,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
86979,120425253.0,Tuesday,No,2012-07-10T07:00:00.000,PropDam,"[-71.054095, 42.301466]",Point,PropDam,7,IVPREM,253,C11,Last,No,PARK ST,Part Three,Other,776794.0615,,2935197.519,2012
