,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
76267,120529500.0,Saturday,No,2012-08-25T03:42:00.000,SkipFare,"[-71.05081, 42.338801]",Point,SkipFare,8,THREAT,195,C6,Last,No,D ST,Part Two,Unarmed,777611.0702,W BROADWAY,2948807.6560000004,2012
