,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
261406,130195063.0,Wednesday,No,2013-04-03T10:45:00.000,SexReg,"[0, 0]",Point,SexReg,4,SEXOFF,579,E13,Day,No,CENTRE ST,Part Two,Unarmed,,,,2013
