,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
134230,130432022.0,Friday,No,2013-07-12T22:45:00.000,PubDrink,"[-71.04206, 42.317766]",Point,PubDrink,7,IVPER ,256,C6,First,No,MT VERNON ST,Part Two,Unarmed,780017.8828,,2941154.74,2013
