,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
60936,130661957.0,Wednesday,No,2013-08-21T23:43:00.000,WEAPONS CHARGE,"[-71.12088, 42.351821]",Point,15xx,8,INVEST,797,D14,First,No,COMMONWEALTH AV,Part Two,Unarmed,758645.7992,,2953460.415,2013
