,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
5832,130739083.0,Thursday,No,2013-11-21T15:00:00.000,Runaway,"[-71.061984, 42.36231]",Point,Runaway,11,IVPER ,74,A1,Day,No,NEW CHARDON ST,Part Two,Unarmed,774546.0673,,2957359.042,2013
