,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
173913,152002448.0,Friday,No,2015-01-09T19:38:00.000,Hazardous,"[-71.153043, 42.287232]",Point,Hazardous,1,REQP,0,E5,First,No,CENTRE ST,Other,Unarmed,750047.6314,,2929885.93,2015
