,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
128351,152031178.0,Friday,No,2015-04-17T00:46:00.000,PropDam,"[-71.15421, 42.349111]",Point,PropDam,4,IVPER,0,D14,Last,No,WASHINGTON ST,Part three,Unarmed,749640.5059,,2952434.5510000004,2015
