,compnos,day_week,domestic,fromdate,incident_type_description,location.coordinates,location.type,main_crimecode,month,naturecode,reportingarea,reptdistrict,shift,shooting,streetname,ucrpart,weapontype,x,xstreetname,y,year
241649,152049792.0,Tuesday,No,2015-06-16T02:30:00.000,MVAcc,"[-71.067775, 42.301881]",Point,MVAcc,6,MVA,0,C11,Last,No,TOPLIFF ST,Other,Unarmed,773092.584,,2935329.7010000004,2015
